0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
26112 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
26786 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
26786 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
26817 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
26817 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
26821 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
26828 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
26836 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
27510 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
27510 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
27538 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
27539 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
27542 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
27550 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
27557 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
28232 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
28232 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
28261 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
28261 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
28265 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
28272 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
28280 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
28954 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
28954 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
28987 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
28988 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
28991 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
28999 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
29006 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
29680 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
29680 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
29717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
29717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
29721 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
29728 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
29736 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
30410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
30410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
30448 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
30449 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
30452 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
30460 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
30467 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
31141 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
31141 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
31177 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
31177 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
31181 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
31189 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
31196 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
31870 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
31870 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
32460 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
32461 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
32464 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
32472 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
32479 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
33154 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
33154 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
33181 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
33182 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
33185 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
33193 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
33200 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
33874 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
33874 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
33909 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
33910 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
33913 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
33921 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
33928 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
34602 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
34602 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
34633 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
34633 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
34637 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
34644 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
34652 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
35326 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
35326 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
35355 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
35355 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
35359 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
35366 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
35374 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
36048 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
36048 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
36085 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
36085 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
36089 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
36096 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
36104 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
36778 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
36778 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
36806 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
36807 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
36810 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
36818 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
36825 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
37500 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
37500 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
37529 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
37529 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
37532 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
37540 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
37547 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
38222 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
38222 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
38260 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
38260 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
38264 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
38271 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
38279 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
38953 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
38953 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
38995 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
38995 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
38999 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
39006 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
39014 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
39688 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
39688 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
39717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
39717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
39721 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
39728 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
39736 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
40410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
40410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
40439 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
40439 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
40443 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
40450 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
40458 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
41132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
41132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
41161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
41161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
41165 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
41172 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
41180 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
41854 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
41854 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
41882 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
41883 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
41886 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
41894 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
41901 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
42575 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
42575 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
42603 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
42603 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
42607 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
42614 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
42621 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
43296 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
43296 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
43324 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
43324 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
43327 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
43335 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
43342 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
44017 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
44017 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
44045 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
44045 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
44049 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
44056 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
44064 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
44738 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
44738 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
44781 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
44781 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
44784 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
44792 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
44799 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
45474 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
45474 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
45509 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
45509 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
45513 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
45520 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
45527 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
46202 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
46202 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
46243 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
46243 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
46246 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
46254 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
46261 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
46936 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
46936 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
46977 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
46977 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
46981 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
46988 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
46996 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
47670 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
47670 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
47709 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
47710 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
47713 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
47721 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
47728 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
48402 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
48402 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
48439 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
48440 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
48443 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
48451 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
48458 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
49132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
49132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
49172 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
49172 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
49176 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
49183 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
49191 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
49865 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
49865 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
49901 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
49901 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
49904 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
49912 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
49919 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
50594 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
50594 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
50639 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
50639 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
50643 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
50650 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
50658 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
51332 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
51332 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
51371 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
51371 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
51375 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
51382 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
51390 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
52064 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
52064 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
52103 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
52104 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
52107 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
52115 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
52122 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
52796 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
52796 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
52833 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
52833 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
52837 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
52844 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
52852 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
53526 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
53526 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
